u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.263855,1.395369,27.067686,109.457655,320.816311
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.767546,1.395938,31.032903,107.866313,267.188635
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.288187,1.313574,34.857302,102.083261,215.380567
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.803253,1.136451,38.408143,92.333203,167.392516
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.289831,0.858528,41.569958,78.985044,125.079033
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.725608,0.480312,44.247419,62.534834,90.081870
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.092063,0.243540,46.341758,43.587219,63.773499
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.386584,0.173175,47.625644,22.880262,47.199806
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.596561,0.015554,48.049430,1.265209,41.014058
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.709534,-0.221540,47.636195,-20.151593,45.420397
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.716929,-0.523151,46.454203,-40.505204,60.047437
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.614572,-0.867857,44.585321,-59.265512,84.268161
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.403006,-1.229422,42.128960,-75.725192,117.123704
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.087572,-1.578494,39.198950,-89.279406,157.336608
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.678335,-1.884286,35.918237,-99.441244,203.358261
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.189716,-2.116683,32.412691,-105.857313,253.437259
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.640007,-2.248152,28.806364,-108.314140,305.681552
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.050622,-2.255699,25.216836,-106.741107,358.131874
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.445253,-2.122517,21.751917,-101.207626,408.828335
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.848877,-1.839355,18.507032,-91.916272,455.878596
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.286694,-1.405465,15.563676,-79.192121,497.519884
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.783025,-0.829072,12.988687,-63.468814,532.176281
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.360199,-0.127259,10.834249,-45.271031,558.509641
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.272074,0.649268,9.140498,-25.198595,575.455250
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.547242,1.056314,8.010940,-3.916698,582.258682
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.681821,1.044591,7.741450,17.547018,578.542887
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.654601,1.042400,8.391000,38.276010,564.502783
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.723873,1.076960,9.900063,57.652114,540.625417
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.889141,1.136226,12.177425,74.869792,507.772892
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.145690,1.204883,15.105621,89.218718,467.181046
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.484704,1.265427,18.547342,100.112417,420.402446
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.893516,1.299373,22.351779,107.107632,369.243257
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.356076,1.288625,26.361525,109.919184,315.686509
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.853556,1.216830,30.418978,108.427054,261.813397
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.365047,1.070671,34.372093,102.677717,209.725467
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.868451,0.841062,38.080007,92.879148,161.459909
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.341391,0.524083,41.417387,79.389614,118.914125
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.764380,0.355923,44.252543,62.703754,83.777049
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.132942,0.355246,46.324068,43.480967,57.457285
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.431777,0.261739,47.548735,22.526495,41.001057
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.644973,0.076615,47.915808,0.700263,35.045357
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.759900,-0.191569,47.451943,-20.889167,39.775755
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.767851,-0.526873,46.228601,-41.376931,54.801845
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.664563,-0.906711,44.330264,-60.235296,79.478180
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.450541,-1.303572,41.858125,-76.761577,112.830124
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.131163,-1.686697,38.927218,-90.355574,153.563522
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.716557,-2.023995,35.660357,-100.537709,200.120868
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.221298,-2.284037,32.182674,-106.960858,250.741029
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.663866,-2.438149,28.616447,-109.418011,303.527392
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.065907,-2.462395,25.076717,-107.843983,356.519181
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.451392,-2.339258,21.668197,-102.312301,407.756256
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.845588,-2.059075,18.482736,-93.027871,455.348862
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.273998,-1.620979,15.598084,-80.316108,497.537211
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.761254,-1.033390,13.077398,-64.609199,532.747416
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.329988,-0.313904,10.969467,-46.428865,559.641946
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.234314,0.486001,9.311468,-26.369864,577.155984
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.503048,0.921121,8.204649,-5.091336,584.531740
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.632485,0.940982,7.943439,16.385904,581.385672
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.601541,0.972575,8.586246,37.151708,567.903184
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.668572,1.041784,10.074091,56.595893,544.556939
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.833084,1.135211,12.316932,73.916661,512.194371
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.090327,1.236311,15.199618,88.408456,472.031385
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.431374,1.326463,18.587584,99.485916,425.602158
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.843425,1.386282,22.333479,106.705368,374.691964
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.310250,1.396989,26.283537,109.778251,321.265338
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.812800,1.341801,30.283803,108.578799,267.388326
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.329965,1.207252,34.185923,103.145397,215.148007
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.839435,0.984354,37.852287,93.675561,166.572235
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.318619,0.669514,41.160141,80.515662,123.555885
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.747868,0.499435,43.979791,64.146379,87.788734
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.120306,0.259153,46.075999,45.211936,60.690456
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.407112,-0.087229,47.516760,24.453455,43.333070
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.605640,-0.252647,48.135071,2.662537,36.418103
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.707126,-0.483667,47.906583,-19.052621,40.210995
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.703581,-0.766137,46.887920,-39.813207,54.397221
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.591364,-1.080181,45.150662,-59.067472,78.397799
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.371463,-1.401791,42.785783,-76.080807,111.291372
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.049579,-1.704252,39.901553,-90.214455,151.818971
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.635984,-1.959851,36.617828,-100.946982,198.438537
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.145196,-2.141616,33.060713,-107.888813,249.384555
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.595456,-2.225119,29.357455,-110.792389,302.734906
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.008006,-2.190211,25.631734,-109.556919,356.483746
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.406242,-2.022502,21.999874,-104.227492,408.612223
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.814769,-1.714580,18.567844,-94.989989,457.157379
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.258315,-1.266846,15.428832,-82.160932,500.282295
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.760725,-0.687912,12.662028,-66.174887,536.332875
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.343876,0.005469,10.331775,-47.567859,563.894140
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.261139,0.763730,8.489201,-26.957673,581.836071
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.540729,1.144413,7.247242,-5.036764,589.346988
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.678461,1.100511,6.908884,17.134229,586.008122
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.652929,1.062980,7.537504,38.601508,571.989845
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.722352,1.061893,9.074969,58.707687,547.773150
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.886273,1.088032,11.428185,76.607098,514.235222
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.140151,1.128752,14.475062,91.553744,472.643132
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.475435,1.168818,18.070745,102.928913,424.599856
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.879839,1.191526,22.054974,110.264683,371.972126
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.337723,1.179871,26.258879,113.258306,316.818521
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.830703,1.117879,30.512579,111.781919,261.301056
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.338338,0.991870,34.651770,105.883668,207.601335
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.838956,0.791649,38.523861,95.782468,157.834895
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.310530,0.511510,41.993109,81.856503,113.970806
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.733859,0.385303,44.919573,64.627255,77.756184
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.104627,0.428931,47.036056,44.786932,50.644348
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.407571,0.379086,48.256470,23.177334,33.709113
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.626690,0.233940,48.570317,0.696197,27.596595
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.749130,-0.000840,48.007571,-21.510834,32.483216
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.765845,-0.311858,46.645894,-42.544873,47.951864
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.672137,-0.678564,44.578444,-61.849481,73.315082
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.467995,-1.074830,41.917051,-78.699929,107.543574
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.158239,-1.470533,38.788635,-92.482225,149.280060
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.752441,-1.833387,35.328533,-102.711489,196.897747
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.264626,-2.131001,31.673996,-109.044846,248.567832
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.712778,-2.332985,27.958366,-111.287885,302.330930
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.118180,-2.412963,24.306312,-109.395663,356.166738
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.504518,-2.350518,20.829565,-103.468463,408.071674
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.896888,-2.132720,17.624239,-93.741950,456.127003
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.320813,-1.755259,14.769442,-80.575127,498.556854
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.801063,-1.223161,12.326467,-64.433539,533.789741
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.360576,-0.550900,10.339279,-45.870800,560.504987
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.253871,0.212747,8.837463,-25.508830,577.670649
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.510286,0.624663,7.912465,-4.028232,584.573193
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.626710,0.635729,7.847286,17.536037,580.882137
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.582693,0.673477,8.688047,38.268433,566.840534
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.637234,0.763473,10.363258,57.560633,542.980214
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.790450,0.891177,12.771106,74.622498,510.203762
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.038127,1.038118,15.785937,88.766941,469.776261
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.371788,1.183122,19.264904,99.434444,423.268432
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.778952,1.303741,23.054856,106.211482,372.489596
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.243588,1.377843,26.999342,108.842641,319.410696
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.746684,1.385157,30.944687,107.235571,266.089752
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.267013,1.308830,34.745939,101.460567,214.589648
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.781997,1.136787,38.271710,91.743679,166.900524
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.268699,0.862841,41.408232,78.453323,124.862942
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.704746,0.487434,44.061721,62.084253,90.107749
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.071565,0.252332,46.134935,43.238397,63.996553
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.366501,0.182617,47.401888,22.649864,47.565975
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.576904,0.024813,47.814009,1.165151,41.462328
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.690279,-0.213048,47.395127,-20.114879,45.885232
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.698037,-0.515725,46.213873,-40.331253,60.461604
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.595996,-0.861493,44.352105,-58.959723,84.565427
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.384697,-1.223864,41.908652,-75.299542,117.243657
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.069512,-1.573175,38.996757,-88.749893,157.223288
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.660534,-1.878449,35.738193,-98.828736,202.965184
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.172218,-2.109448,32.257415,-105.186242,252.729464
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.622873,-2.238611,28.676809,-107.611121,304.638580
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.033982,-2.242946,25.112514,-106.033387,356.743687
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.429256,-2.105786,21.670666,-100.521902,407.099772
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.833722,-1.818082,18.445321,-91.277622,453.825555
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.272576,-1.379370,15.516669,-78.622329,495.171492
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.770129,-0.798177,12.950607,-62.985119,529.572124
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.348738,-0.091973,10.798855,-44.886764,555.694438
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.262222,0.688180,9.101340,-24.921490,572.479875
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.539131,1.097733,7.961819,-3.749226,579.176414
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.675531,1.087096,7.676772,17.607823,575.406961
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.650141,1.084327,8.306204,38.237855,561.363654
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.721183,1.116492,9.791886,57.526866,537.528390
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.888075,1.171472,12.043986,74.671676,504.757738
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.146029,1.234009,14.946736,88.964687,464.278765
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.486133,1.286724,18.364214,99.819589,417.638250
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.895675,1.311424,22.147417,106.793831,366.630430
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.358555,1.290354,26.140264,109.600564,313.230141
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.855887,1.207570,30.186090,108.117366,259.513094
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.366744,1.050236,34.133603,102.387886,207.574687
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.869037,0.809777,37.842353,92.616629,159.446957
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.340412,0.482779,41.186953,79.158228,117.024774
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.761436,0.305907,44.035319,62.503362,81.995357
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.127699,0.298251,46.125197,43.307995,55.768488
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.423973,0.199836,47.372197,22.374892,39.393206
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.634448,0.012126,47.764201,0.561662,33.509790
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.746594,-0.256192,47.326303,-21.024289,38.308253
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.751813,-0.589163,46.128340,-41.518247,53.402894
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.645946,-0.964310,44.253203,-60.391724,78.152863
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.429593,-1.354353,41.800606,-76.940413,111.587779
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.108219,-1.728850,38.884402,-90.561341,152.415911
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.692028,-2.056118,35.626497,-100.771819,199.080996
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.195633,-2.305219,32.151393,-107.221358,249.822785
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.637536,-2.447995,28.581177,-109.699134,302.743488
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.039405,-2.460999,25.031244,-108.136281,355.876960
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.425199,-2.327215,21.606938,-102.603277,407.257787
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.820162,-2.037432,18.401143,-93.302855,454.988557
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.249708,-1.591164,15.492779,-80.558399,497.304308
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.738407,-0.997101,12.946535,-64.801385,532.622421
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.308826,-0.273026,10.812852,-46.554349,559.596134
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.214994,0.529512,9.130528,-26.413724,577.153007
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.485642,0.965349,8.002350,-5.041401,584.528655
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.616983,0.984152,7.724182,16.537075,581.334710
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.587863,1.013159,8.355378,37.409618,567.753049
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.656579,1.078538,9.837724,56.958677,544.256135
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.822594,1.167259,12.081614,74.378090,511.692592
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.081115,1.263136,14.971690,88.956278,471.284527
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.423206,1.347937,18.372999,100.103631,424.572411
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.836078,1.402650,22.137477,107.372529,373.349188
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.303521,1.408798,26.110184,110.470875,319.590442
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.806512,1.349832,30.135718,109.270589,265.374923
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.323977,1.212444,34.064138,103.809106,212.802885
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.833640,0.987711,37.756131,94.284543,163.916245
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.312964,0.672020,41.087395,81.044968,120.621660
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.742324,0.501967,43.926699,64.574595,84.621491
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.114889,0.262403,46.037629,45.521703,57.344112
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.401864,-0.082817,47.487255,24.632539,39.868794
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.600613,-0.246917,48.108023,2.704522,32.901662
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.702375,-0.476772,47.875429,-19.148172,36.709809
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.699149,-0.758530,46.846373,-40.040488,50.977301
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.587266,-1.072595,45.093068,-59.415273,75.121188
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.367683,-1.395163,42.707565,-76.532417,108.212552
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.046057,-1.699682,39.799426,-90.749295,148.983358
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.632610,-1.958510,36.489993,-101.541618,195.880966
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.141811,-2.144654,32.907003,-108.518077,247.127783
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.591829,-2.233594,29.179192,-111.430790,300.791676
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.003902,-2.204932,25.432009,-110.179607,354.850934
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.401369,-2.044008,21.783012,-104.811778,407.277221
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.808825,-1.743048,18.339284,-95.516299,456.096868
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.251016,-1.302057,15.194827,-82.614056,499.463091
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.751787,-0.729228,12.429126,-66.544057,535.716580
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.333047,-0.040886,10.106457,-47.846946,563.438616
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.248243,0.713752,8.277541,-27.146270,581.496192
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.525646,1.092556,7.054439,-5.138853,589.079127
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.661153,1.048760,6.738954,17.110591,585.771656
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633448,1.013455,7.392978,38.644347,571.749416
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.700837,1.016745,8.956831,58.803742,547.499314
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.862962,1.049342,11.335855,76.742110,513.904525
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.115363,1.098389,14.406269,91.712634,472.240140
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.449560,1.148343,18.021686,103.097474,424.116967
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.853321,1.182101,22.020575,110.430785,371.408673
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.311071,1.182212,26.233376,113.412858,316.176198
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.804412,1.132161,30.489373,111.918887,260.588896
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.312916,1.017749,34.624250,106.000793,206.828860
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.814895,0.828261,38.485772,95.880848,157.010650
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.288268,0.557499,41.938797,81.940596,113.102881
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.713763,0.438891,44.844395,64.704376,76.849950
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.086986,0.488011,46.936692,44.866274,49.700861
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.392566,0.441316,48.131102,23.269822,32.725113
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.614402,0.296876,48.418794,0.812773,26.563126
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.739538,0.060369,47.831395,-21.360122,31.386134
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.758824,-0.254673,46.448127,-42.351778,46.772529
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.667468,-0.627451,44.363520,-61.608441,72.031413
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.465378,-1.031492,41.690509,-78.408790,106.131453
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.157307,-1.436263,38.556719,-92.142925,147.715705
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.752797,-1.808968,35.098008,-102.329721,195.156994
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.265817,-2.116797,31.451236,-108.631164,246.634800
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.714380,-2.328810,27.749534,-110.856107,300.191857
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.119754,-2.418214,24.116523,-108.962810,353.818454
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.505668,-2.364171,20.662822,-103.053670,405.518836
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.897305,-2.153422,17.483209,-93.366035,453.381648
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.320238,-1.781452,14.655107,-80.259056,495.642360
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.799272,-1.253151,12.238065,-64.196338,530.741509
